ticker,first_quote_date,last_quote_date,quote_days,calendar_days,missing_quote_days,missing_quote_ratio,longest_missing_run
000001,2019-01-02,2026-07-30,1837,1837,0,0.0,0
000333,2019-01-02,2026-07-30,1826,1837,11,0.005988023952095809,10
000651,2019-01-02,2026-07-30,1831,1837,6,0.00326619488296135,5
000858,2019-01-02,2026-07-30,1837,1837,0,0.0,0
002415,2019-01-02,2026-07-30,1835,1837,2,0.0010887316276537834,2
002475,2019-01-02,2026-07-30,1837,1837,0,0.0,0
002594,2019-01-02,2026-07-30,1837,1837,0,0.0,0
300750,2019-01-02,2026-07-30,1837,1837,0,0.0,0
600030,2019-01-10,2026-07-30,1824,1837,13,0.007076755579749592,6
600036,2019-01-02,2026-07-30,1837,1837,0,0.0,0
600276,2019-01-02,2026-07-30,1837,1837,0,0.0,0
600309,2019-01-02,2026-07-30,1837,1837,0,0.0,0
600519,2019-01-02,2026-07-30,1837,1837,0,0.0,0
600887,2019-01-02,2026-07-30,1837,1837,0,0.0,0
600900,2019-01-02,2026-07-30,1826,1837,11,0.005988023952095809,10
601012,2019-01-02,2026-07-30,1831,1837,6,0.00326619488296135,6
601318,2019-01-02,2026-07-30,1837,1837,0,0.0,0
601398,2019-01-02,2026-07-30,1837,1837,0,0.0,0
601888,2019-01-02,2026-07-30,1837,1837,0,0.0,0
601899,2019-01-02,2026-07-30,1833,1837,4,0.002177463255307567,4
